,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
2017,240.0,240.0,50.0,90.0,0.556,14.0,33.0,0.424,11.0,15.0,0.733,10.0,38.0,48.0,30.0,5.0,4.0,15.0,18.0,125.0,,0.647,0.633,0.367,0.167,27.0,82.6,57.8,60.0,5.1,7.1,13.4,100.0,127.2,115.0,,,11.0,17.0,1.0,3.0,6.0,0.6,4.0,4.0,1.0,3.0,9.0,10.0,14.0,2.0,1.0,3.0,4.0,27.0,18.0,1.042,1.0,1.0,1.0,12.6,54.0,29.9,62.2,3.2,6.2,100.0,75.9,220.0,123.0,DEN,125,1,0,240.0,240.0,42.0,89.0,0.472,13.0,33.0,0.394,16.0,22.0,0.727,8.0,27.0,35.0,30.0,9.0,3.0,8.0,10.0,113.0,,0.573,0.545,0.371,0.247,17.4,73.0,42.2,71.4,9.2,5.3,7.5,100.0,115.0,127.2,,,13.0,22.0,0.833,3.0,8.0,1.0,6.0,6.0,1.0,2.0,5.0,6.0,7.0,3.0,1.0,2.0,3.0,30.0,7.0,1.083,1.083,0.889,0.545,13.6,67.1,29.9,59.1,9.5,4.4,20.0,32.6,231.0,135.0,NOP,113,0,2024,2024-01-12,True
2018,240.0,240.0,41.0,93.0,0.441,16.0,42.0,0.381,12.0,17.0,0.706,7.0,32.0,39.0,30.0,14.0,3.0,8.0,23.0,110.0,,0.547,0.527,0.452,0.183,14.6,78.0,43.8,73.2,13.9,5.7,7.4,100.0,108.9,95.0,,,7.0,19.0,0.571,4.0,12.0,0.667,5.0,6.0,1.0,3.0,11.0,14.0,8.0,4.0,1.0,2.0,4.0,21.0,24.0,0.727,0.714,1.0,0.857,10.8,46.2,27.1,31.4,7.3,4.4,12.7,68.1,142.0,106.0,MIA,110,0,1,240.0,240.0,35.0,83.0,0.422,4.0,30.0,0.133,22.0,24.0,0.917,9.0,41.0,50.0,29.0,3.0,6.0,21.0,14.0,96.0,,0.513,0.446,0.361,0.289,22.0,85.4,56.2,82.9,3.0,11.8,18.3,100.0,95.0,108.9,,,10.0,18.0,0.667,2.0,9.0,0.333,9.0,10.0,1.0,4.0,14.0,17.0,9.0,3.0,5.0,5.0,2.0,29.0,1.0,0.752,0.667,1.0,0.75,19.5,32.7,21.4,41.2,3.3,11.0,80.0,27.9,133.0,116.0,LAL,96,1,2024,2024-01-03,True
2019,240.0,240.0,35.0,83.0,0.422,4.0,30.0,0.133,22.0,24.0,0.917,9.0,41.0,50.0,29.0,3.0,6.0,21.0,14.0,96.0,,0.513,0.446,0.361,0.289,22.0,85.4,56.2,82.9,3.0,11.8,18.3,100.0,95.0,108.9,,,10.0,18.0,0.667,2.0,9.0,0.333,9.0,10.0,1.0,4.0,14.0,17.0,9.0,3.0,5.0,5.0,2.0,29.0,1.0,0.752,0.667,1.0,0.75,19.5,32.7,21.4,41.2,3.3,11.0,80.0,27.9,133.0,116.0,LAL,96,1,0,240.0,240.0,41.0,93.0,0.441,16.0,42.0,0.381,12.0,17.0,0.706,7.0,32.0,39.0,30.0,14.0,3.0,8.0,23.0,110.0,,0.547,0.527,0.452,0.183,14.6,78.0,43.8,73.2,13.9,5.7,7.4,100.0,108.9,95.0,,,7.0,19.0,0.571,4.0,12.0,0.667,5.0,6.0,1.0,3.0,11.0,14.0,8.0,4.0,1.0,2.0,4.0,21.0,24.0,0.727,0.714,1.0,0.857,10.8,46.2,27.1,31.4,7.3,4.4,12.7,68.1,142.0,106.0,MIA,110,0,2024,2024-01-03,False
2020,240.0,240.0,42.0,81.0,0.519,14.0,27.0,0.519,17.0,22.0,0.773,11.0,38.0,49.0,26.0,5.0,1.0,17.0,19.0,115.0,,0.634,0.605,0.333,0.272,27.5,82.6,57.0,61.9,5.2,1.9,15.8,100.0,120.4,117.3,,,14.0,22.0,0.667,4.0,7.0,0.75,4.0,6.0,1.0,7.0,15.0,16.0,11.0,2.0,1.0,4.0,4.0,35.0,17.0,1.0,1.0,1.0,0.5,26.0,41.6,23.7,49.5,3.1,2.4,40.0,32.7,207.0,121.0,DEN,115,0,1,240.0,240.0,42.0,88.0,0.477,12.0,35.0,0.343,16.0,23.0,0.696,8.0,29.0,37.0,25.0,10.0,7.0,7.0,16.0,112.0,,0.571,0.545,0.398,0.261,17.4,72.5,43.0,59.5,10.5,13.0,6.7,100.0,117.3,120.4,,,13.0,26.0,0.692,4.0,8.0,0.667,6.0,7.0,1.0,3.0,7.0,8.0,8.0,3.0,2.0,3.0,5.0,30.0,10.0,0.808,0.846,0.727,0.857,14.0,22.3,15.0,40.1,6.6,9.4,20.0,36.2,142.0,127.0,MIN,112,1,2024,2024-03-19,True
2021,240.0,240.0,42.0,88.0,0.477,12.0,35.0,0.343,16.0,23.0,0.696,8.0,29.0,37.0,25.0,10.0,7.0,7.0,16.0,112.0,,0.571,0.545,0.398,0.261,17.4,72.5,43.0,59.5,10.5,13.0,6.7,100.0,117.3,120.4,,,13.0,26.0,0.692,4.0,8.0,0.667,6.0,7.0,1.0,3.0,7.0,8.0,8.0,3.0,2.0,3.0,5.0,30.0,10.0,0.808,0.846,0.727,0.857,14.0,22.3,15.0,40.1,6.6,9.4,20.0,36.2,142.0,127.0,MIN,112,1,0,240.0,240.0,42.0,81.0,0.519,14.0,27.0,0.519,17.0,22.0,0.773,11.0,38.0,49.0,26.0,5.0,1.0,17.0,19.0,115.0,,0.634,0.605,0.333,0.272,27.5,82.6,57.0,61.9,5.2,1.9,15.8,100.0,120.4,117.3,,,14.0,22.0,0.667,4.0,7.0,0.75,4.0,6.0,1.0,7.0,15.0,16.0,11.0,2.0,1.0,4.0,4.0,35.0,17.0,1.0,1.0,1.0,0.5,26.0,41.6,23.7,49.5,3.1,2.4,40.0,32.7,207.0,121.0,DEN,115,0,2024,2024-03-19,False
2022,240.0,240.0,33.0,82.0,0.402,12.0,34.0,0.353,21.0,31.0,0.677,9.0,42.0,51.0,18.0,10.0,4.0,17.0,17.0,99.0,,0.518,0.476,0.415,0.378,18.0,73.7,47.7,54.5,9.7,7.0,15.1,100.0,96.2,94.3,,,11.0,22.0,0.667,3.0,8.0,1.0,8.0,9.0,1.0,3.0,12.0,13.0,5.0,4.0,2.0,4.0,4.0,28.0,21.0,0.719,0.778,1.0,1.125,7.9,29.9,17.3,31.5,8.0,7.2,37.5,34.3,147.0,100.0,MEM,99,0,1,240.0,240.0,37.0,95.0,0.389,7.0,38.0,0.184,16.0,23.0,0.696,15.0,41.0,56.0,24.0,12.0,7.0,16.0,23.0,97.0,,0.461,0.426,0.4,0.242,26.3,82.0,52.3,64.9,11.7,14.6,13.2,100.0,94.3,96.2,,,11.0,24.0,0.667,3.0,12.0,0.5,6.0,10.0,1.0,5.0,11.0,16.0,5.0,4.0,3.0,7.0,6.0,31.0,15.0,0.703,0.667,1.0,1.0,12.6,31.6,21.5,33.8,6.0,11.9,25.8,41.9,140.0,108.0,SAS,97,1,2024,2024-03-22,True
2023,240.0,240.0,37.0,95.0,0.389,7.0,38.0,0.184,16.0,23.0,0.696,15.0,41.0,56.0,24.0,12.0,7.0,16.0,23.0,97.0,,0.461,0.426,0.4,0.242,26.3,82.0,52.3,64.9,11.7,14.6,13.2,100.0,94.3,96.2,,,11.0,24.0,0.667,3.0,12.0,0.5,6.0,10.0,1.0,5.0,11.0,16.0,5.0,4.0,3.0,7.0,6.0,31.0,15.0,0.703,0.667,1.0,1.0,12.6,31.6,21.5,33.8,6.0,11.9,25.8,41.9,140.0,108.0,SAS,97,1,0,240.0,240.0,33.0,82.0,0.402,12.0,34.0,0.353,21.0,31.0,0.677,9.0,42.0,51.0,18.0,10.0,4.0,17.0,17.0,99.0,,0.518,0.476,0.415,0.378,18.0,73.7,47.7,54.5,9.7,7.0,15.1,100.0,96.2,94.3,,,11.0,22.0,0.667,3.0,8.0,1.0,8.0,9.0,1.0,3.0,12.0,13.0,5.0,4.0,2.0,4.0,4.0,28.0,21.0,0.719,0.778,1.0,1.125,7.9,29.9,17.3,31.5,8.0,7.2,37.5,34.3,147.0,100.0,MEM,99,0,2024,2024-03-22,False
2024,240.0,240.0,39.0,88.0,0.443,12.0,45.0,0.267,19.0,26.0,0.731,15.0,33.0,48.0,28.0,7.0,4.0,12.0,16.0,109.0,,0.548,0.511,0.511,0.295,31.9,86.8,56.5,71.8,7.5,8.9,10.8,100.0,116.6,101.6,,,9.0,22.0,0.75,5.0,17.0,0.5,7.0,10.0,1.0,8.0,9.0,17.0,8.0,2.0,1.0,3.0,5.0,26.0,16.0,0.75,0.75,1.0,1.111,31.3,32.5,27.5,33.3,4.4,12.2,20.0,28.8,172.0,108.0,CLE,109,0,1,240.0,240.0,35.0,80.0,0.438,8.0,35.0,0.229,17.0,19.0,0.895,5.0,32.0,37.0,23.0,6.0,5.0,12.0,22.0,95.0,,0.538,0.488,0.438,0.238,13.2,68.1,43.5,65.7,6.4,11.6,12.0,100.0,101.6,116.6,,,8.0,19.0,0.667,2.0,8.0,0.4,8.0,9.0,1.0,2.0,11.0,12.0,8.0,3.0,1.0,4.0,4.0,21.0,0.0,0.784,0.727,0.714,0.667,18.9,33.5,25.3,34.4,3.8,11.9,53.2,40.9,156.0,122.0,CHI,95,1,2024,2023-12-23,True
2025,240.0,240.0,35.0,80.0,0.438,8.0,35.0,0.229,17.0,19.0,0.895,5.0,32.0,37.0,23.0,6.0,5.0,12.0,22.0,95.0,,0.538,0.488,0.438,0.238,13.2,68.1,43.5,65.7,6.4,11.6,12.0,100.0,101.6,116.6,,,8.0,19.0,0.667,2.0,8.0,0.4,8.0,9.0,1.0,2.0,11.0,12.0,8.0,3.0,1.0,4.0,4.0,21.0,0.0,0.784,0.727,0.714,0.667,18.9,33.5,25.3,34.4,3.8,11.9,53.2,40.9,156.0,122.0,CHI,95,1,0,240.0,240.0,39.0,88.0,0.443,12.0,45.0,0.267,19.0,26.0,0.731,15.0,33.0,48.0,28.0,7.0,4.0,12.0,16.0,109.0,,0.548,0.511,0.511,0.295,31.9,86.8,56.5,71.8,7.5,8.9,10.8,100.0,116.6,101.6,,,9.0,22.0,0.75,5.0,17.0,0.5,7.0,10.0,1.0,8.0,9.0,17.0,8.0,2.0,1.0,3.0,5.0,26.0,16.0,0.75,0.75,1.0,1.111,31.3,32.5,27.5,33.3,4.4,12.2,20.0,28.8,172.0,108.0,CLE,109,0,2024,2023-12-23,False
2026,240.0,240.0,47.0,95.0,0.495,16.0,43.0,0.372,20.0,22.0,0.909,13.0,40.0,53.0,34.0,4.0,7.0,14.0,21.0,130.0,,0.621,0.579,0.453,0.232,30.2,75.5,55.2,72.3,3.9,11.1,11.8,100.0,127.8,116.0,,,12.0,17.0,0.8,5.0,9.0,1.0,8.0,8.0,1.0,3.0,9.0,12.0,8.0,1.0,4.0,3.0,6.0,31.0,25.0,0.867,0.853,0.8,1.0,18.7,42.5,23.4,41.2,2.6,17.0,27.6,75.8,170.0,125.0,UTA,130,0,1,240.0,240.0,44.0,98.0,0.449,16.0,35.0,0.457,14.0,21.0,0.667,13.0,30.0,43.0,36.0,8.0,8.0,9.0,18.0,118.0,,0.55,0.531,0.357,0.214,24.5,69.8,44.8,81.8,7.9,15.4,7.7,100.0,116.0,127.8,,,9.0,20.0,1.0,5.0,10.0,0.75,5.0,6.0,1.0,3.0,5.0,7.0,7.0,3.0,5.0,4.0,5.0,26.0,9.0,1.064,1.0,1.0,2.0,10.1,52.3,23.4,48.1,4.2,18.9,40.0,36.4,231.0,138.0,SAS,118,1,2024,2023-12-26,True
2027,240.0,240.0,44.0,98.0,0.449,16.0,35.0,0.457,14.0,21.0,0.667,13.0,30.0,43.0,36.0,8.0,8.0,9.0,18.0,118.0,,0.55,0.531,0.357,0.214,24.5,69.8,44.8,81.8,7.9,15.4,7.7,100.0,116.0,127.8,,,9.0,20.0,1.0,5.0,10.0,0.75,5.0,6.0,1.0,3.0,5.0,7.0,7.0,3.0,5.0,4.0,5.0,26.0,9.0,1.064,1.0,1.0,2.0,10.1,52.3,23.4,48.1,4.2,18.9,40.0,36.4,231.0,138.0,SAS,118,1,0,240.0,240.0,47.0,95.0,0.495,16.0,43.0,0.372,20.0,22.0,0.909,13.0,40.0,53.0,34.0,4.0,7.0,14.0,21.0,130.0,,0.621,0.579,0.453,0.232,30.2,75.5,55.2,72.3,3.9,11.1,11.8,100.0,127.8,116.0,,,12.0,17.0,0.8,5.0,9.0,1.0,8.0,8.0,1.0,3.0,9.0,12.0,8.0,1.0,4.0,3.0,6.0,31.0,25.0,0.867,0.853,0.8,1.0,18.7,42.5,23.4,41.2,2.6,17.0,27.6,75.8,170.0,125.0,UTA,130,0,2024,2023-12-26,False
2028,240.0,240.0,42.0,94.0,0.447,16.0,40.0,0.4,14.0,17.0,0.824,16.0,26.0,42.0,28.0,6.0,7.0,9.0,20.0,114.0,,0.562,0.532,0.426,0.181,33.3,83.9,53.2,66.7,6.5,15.6,8.1,100.0,123.2,126.4,,,8.0,26.0,1.0,4.0,12.0,1.0,5.0,5.0,1.0,5.0,7.0,8.0,11.0,2.0,3.0,3.0,5.0,23.0,6.0,1.0,1.0,0.667,1.0,22.1,35.7,19.6,67.4,11.4,12.3,24.6,30.0,215.0,134.0,PHI,114,0,1,240.0,240.0,45.0,82.0,0.549,16.0,37.0,0.432,11.0,13.0,0.846,5.0,32.0,37.0,34.0,4.0,3.0,13.0,17.0,117.0,,0.667,0.646,0.451,0.159,16.1,66.7,46.8,75.6,4.3,5.6,12.9,100.0,126.4,123.2,,,10.0,14.0,0.714,5.0,8.0,1.0,4.0,6.0,1.0,2.0,10.0,11.0,12.0,2.0,2.0,3.0,4.0,25.0,14.0,0.893,0.893,1.0,0.6,18.7,38.2,25.5,44.4,3.2,5.8,33.3,22.8,158.0,132.0,CLE,117,1,2024,2024-03-29,False
2029,240.0,240.0,45.0,82.0,0.549,16.0,37.0,0.432,11.0,13.0,0.846,5.0,32.0,37.0,34.0,4.0,3.0,13.0,17.0,117.0,,0.667,0.646,0.451,0.159,16.1,66.7,46.8,75.6,4.3,5.6,12.9,100.0,126.4,123.2,,,10.0,14.0,0.714,5.0,8.0,1.0,4.0,6.0,1.0,2.0,10.0,11.0,12.0,2.0,2.0,3.0,4.0,25.0,14.0,0.893,0.893,1.0,0.6,18.7,38.2,25.5,44.4,3.2,5.8,33.3,22.8,158.0,132.0,CLE,117,1,0,240.0,240.0,42.0,94.0,0.447,16.0,40.0,0.4,14.0,17.0,0.824,16.0,26.0,42.0,28.0,6.0,7.0,9.0,20.0,114.0,,0.562,0.532,0.426,0.181,33.3,83.9,53.2,66.7,6.5,15.6,8.1,100.0,123.2,126.4,,,8.0,26.0,1.0,4.0,12.0,1.0,5.0,5.0,1.0,5.0,7.0,8.0,11.0,2.0,3.0,3.0,5.0,23.0,6.0,1.0,1.0,0.667,1.0,22.1,35.7,19.6,67.4,11.4,12.3,24.6,30.0,215.0,134.0,PHI,114,0,2024,2024-03-29,True
2030,240.0,240.0,48.0,99.0,0.485,15.0,36.0,0.417,12.0,16.0,0.75,12.0,38.0,50.0,32.0,8.0,10.0,11.0,14.0,123.0,,0.58,0.561,0.364,0.162,23.1,61.3,43.9,66.7,7.8,17.2,9.4,100.0,120.5,108.8,,,11.0,18.0,0.8,4.0,8.0,1.0,4.0,5.0,1.0,3.0,13.0,16.0,11.0,4.0,5.0,3.0,4.0,26.0,25.0,1.1,1.1,1.0,0.278,13.1,30.4,20.3,51.2,5.0,15.4,20.8,35.4,211.0,119.0,IND,123,0,1,240.0,240.0,43.0,106.0,0.406,14.0,48.0,0.292,11.0,16.0,0.688,24.0,40.0,64.0,24.0,6.0,6.0,14.0,15.0,111.0,,0.491,0.472,0.453,0.151,38.7,76.9,56.1,55.8,5.9,9.5,11.0,100.0,108.8,120.5,,,9.0,24.0,0.8,6.0,18.0,0.6,3.0,4.0,1.0,5.0,8.0,11.0,6.0,2.0,2.0,3.0,4.0,25.0,6.0,0.813,0.813,0.75,2.0,15.0,21.2,16.3,23.2,7.3,5.9,34.7,29.4,141.0,129.0,GSW,111,1,2024,2024-03-22,True
2031,240.0,240.0,43.0,106.0,0.406,14.0,48.0,0.292,11.0,16.0,0.688,24.0,40.0,64.0,24.0,6.0,6.0,14.0,15.0,111.0,,0.491,0.472,0.453,0.151,38.7,76.9,56.1,55.8,5.9,9.5,11.0,100.0,108.8,120.5,,,9.0,24.0,0.8,6.0,18.0,0.6,3.0,4.0,1.0,5.0,8.0,11.0,6.0,2.0,2.0,3.0,4.0,25.0,6.0,0.813,0.813,0.75,2.0,15.0,21.2,16.3,23.2,7.3,5.9,34.7,29.4,141.0,129.0,GSW,111,1,0,240.0,240.0,48.0,99.0,0.485,15.0,36.0,0.417,12.0,16.0,0.75,12.0,38.0,50.0,32.0,8.0,10.0,11.0,14.0,123.0,,0.58,0.561,0.364,0.162,23.1,61.3,43.9,66.7,7.8,17.2,9.4,100.0,120.5,108.8,,,11.0,18.0,0.8,4.0,8.0,1.0,4.0,5.0,1.0,3.0,13.0,16.0,11.0,4.0,5.0,3.0,4.0,26.0,25.0,1.1,1.1,1.0,0.278,13.1,30.4,20.3,51.2,5.0,15.4,20.8,35.4,211.0,119.0,IND,123,0,2024,2024-03-22,False
2032,240.0,240.0,39.0,90.0,0.433,10.0,37.0,0.27,12.0,12.0,1.0,12.0,30.0,42.0,25.0,9.0,9.0,16.0,24.0,100.0,,0.525,0.489,0.411,0.133,25.0,58.8,42.4,64.1,9.4,13.8,14.4,100.0,104.2,115.7,,,10.0,24.0,1.0,3.0,11.0,1.0,5.0,5.0,1.0,6.0,6.0,11.0,7.0,3.0,3.0,5.0,5.0,27.0,2.0,1.25,1.25,0.538,0.5,21.7,17.0,19.3,31.1,4.2,8.0,100.0,30.7,138.0,125.0,CHO,100,0,1,240.0,240.0,38.0,90.0,0.422,12.0,25.0,0.48,23.0,29.0,0.793,21.0,36.0,57.0,23.0,6.0,6.0,16.0,16.0,111.0,,0.54,0.489,0.278,0.322,41.2,75.0,57.6,60.5,6.3,11.3,13.5,100.0,115.7,104.2,,,8.0,20.0,0.571,3.0,7.0,1.0,12.0,14.0,1.0,6.0,9.0,12.0,5.0,2.0,2.0,4.0,3.0,29.0,17.0,0.75,0.75,1.0,0.7,34.1,29.0,31.6,33.0,4.4,6.3,50.0,34.8,186.0,114.0,CHI,111,1,2024,2023-12-06,False
2033,240.0,240.0,38.0,90.0,0.422,12.0,25.0,0.48,23.0,29.0,0.793,21.0,36.0,57.0,23.0,6.0,6.0,16.0,16.0,111.0,,0.54,0.489,0.278,0.322,41.2,75.0,57.6,60.5,6.3,11.3,13.5,100.0,115.7,104.2,,,8.0,20.0,0.571,3.0,7.0,1.0,12.0,14.0,1.0,6.0,9.0,12.0,5.0,2.0,2.0,4.0,3.0,29.0,17.0,0.75,0.75,1.0,0.7,34.1,29.0,31.6,33.0,4.4,6.3,50.0,34.8,186.0,114.0,CHI,111,1,0,240.0,240.0,39.0,90.0,0.433,10.0,37.0,0.27,12.0,12.0,1.0,12.0,30.0,42.0,25.0,9.0,9.0,16.0,24.0,100.0,,0.525,0.489,0.411,0.133,25.0,58.8,42.4,64.1,9.4,13.8,14.4,100.0,104.2,115.7,,,10.0,24.0,1.0,3.0,11.0,1.0,5.0,5.0,1.0,6.0,6.0,11.0,7.0,3.0,3.0,5.0,5.0,27.0,2.0,1.25,1.25,0.538,0.5,21.7,17.0,19.3,31.1,4.2,8.0,100.0,30.7,138.0,125.0,CHO,100,0,2024,2023-12-06,True
2034,240.0,240.0,41.0,86.0,0.477,16.0,43.0,0.372,15.0,17.0,0.882,17.0,35.0,52.0,32.0,1.0,7.0,22.0,20.0,113.0,,0.604,0.57,0.5,0.198,39.5,77.8,59.1,78.0,1.0,11.9,19.1,100.0,116.7,134.3,,,8.0,15.0,1.0,5.0,12.0,1.0,8.0,8.0,1.0,11.0,7.0,15.0,8.0,1.0,4.0,5.0,5.0,29.0,5.0,1.5,1.5,1.0,0.533,40.1,32.0,26.7,53.6,1.7,20.5,66.7,31.4,200.0,140.0,UTA,113,0,1,240.0,240.0,48.0,93.0,0.516,18.0,34.0,0.529,16.0,19.0,0.842,10.0,26.0,36.0,26.0,12.0,3.0,8.0,18.0,130.0,,0.641,0.613,0.366,0.204,22.2,60.5,40.9,54.2,12.4,7.0,7.3,100.0,134.3,116.7,,,8.0,17.0,1.0,4.0,8.0,1.0,6.0,7.0,1.0,5.0,7.0,8.0,7.0,4.0,1.0,2.0,5.0,24.0,18.0,1.289,1.333,1.0,0.667,38.6,58.2,28.5,45.1,6.6,8.1,25.0,54.6,253.0,126.0,CHI,130,1,2024,2023-11-06,False
2035,240.0,240.0,48.0,93.0,0.516,18.0,34.0,0.529,16.0,19.0,0.842,10.0,26.0,36.0,26.0,12.0,3.0,8.0,18.0,130.0,,0.641,0.613,0.366,0.204,22.2,60.5,40.9,54.2,12.4,7.0,7.3,100.0,134.3,116.7,,,8.0,17.0,1.0,4.0,8.0,1.0,6.0,7.0,1.0,5.0,7.0,8.0,7.0,4.0,1.0,2.0,5.0,24.0,18.0,1.289,1.333,1.0,0.667,38.6,58.2,28.5,45.1,6.6,8.1,25.0,54.6,253.0,126.0,CHI,130,1,0,240.0,240.0,41.0,86.0,0.477,16.0,43.0,0.372,15.0,17.0,0.882,17.0,35.0,52.0,32.0,1.0,7.0,22.0,20.0,113.0,,0.604,0.57,0.5,0.198,39.5,77.8,59.1,78.0,1.0,11.9,19.1,100.0,116.7,134.3,,,8.0,15.0,1.0,5.0,12.0,1.0,8.0,8.0,1.0,11.0,7.0,15.0,8.0,1.0,4.0,5.0,5.0,29.0,5.0,1.5,1.5,1.0,0.533,40.1,32.0,26.7,53.6,1.7,20.5,66.7,31.4,200.0,140.0,UTA,113,0,2024,2023-11-06,True
2036,240.0,240.0,38.0,94.0,0.404,19.0,36.0,0.528,19.0,26.0,0.731,15.0,37.0,52.0,30.0,11.0,2.0,7.0,8.0,114.0,,0.541,0.505,0.383,0.277,27.3,72.5,49.1,78.9,11.4,4.1,6.2,100.0,117.9,108.6,,,10.0,20.0,0.75,7.0,10.0,0.7,5.0,7.0,1.0,6.0,8.0,10.0,14.0,3.0,1.0,3.0,3.0,32.0,17.0,0.784,0.75,0.556,0.625,16.3,100.0,59.1,54.1,9.3,3.0,27.6,55.7,179.0,121.0,LAL,114,0,1,240.0,240.0,41.0,97.0,0.423,16.0,48.0,0.333,7.0,7.0,1.0,14.0,40.0,54.0,30.0,4.0,12.0,15.0,19.0,105.0,,0.525,0.505,0.495,0.072,27.5,72.7,50.9,73.2,4.1,20.7,13.0,100.0,108.6,117.9,,,8.0,21.0,0.6,5.0,10.0,0.556,2.0,2.0,1.0,4.0,9.0,9.0,7.0,1.0,5.0,4.0,5.0,23.0,13.0,1.136,0.773,1.0,0.2,46.7,43.3,24.7,58.1,2.1,14.0,30.8,27.2,247.0,131.0,BOS,105,1,2024,2024-02-01,True
2037,240.0,240.0,41.0,97.0,0.423,16.0,48.0,0.333,7.0,7.0,1.0,14.0,40.0,54.0,30.0,4.0,12.0,15.0,19.0,105.0,,0.525,0.505,0.495,0.072,27.5,72.7,50.9,73.2,4.1,20.7,13.0,100.0,108.6,117.9,,,8.0,21.0,0.6,5.0,10.0,0.556,2.0,2.0,1.0,4.0,9.0,9.0,7.0,1.0,5.0,4.0,5.0,23.0,13.0,1.136,0.773,1.0,0.2,46.7,43.3,24.7,58.1,2.1,14.0,30.8,27.2,247.0,131.0,BOS,105,1,0,240.0,240.0,38.0,94.0,0.404,19.0,36.0,0.528,19.0,26.0,0.731,15.0,37.0,52.0,30.0,11.0,2.0,7.0,8.0,114.0,,0.541,0.505,0.383,0.277,27.3,72.5,49.1,78.9,11.4,4.1,6.2,100.0,117.9,108.6,,,10.0,20.0,0.75,7.0,10.0,0.7,5.0,7.0,1.0,6.0,8.0,10.0,14.0,3.0,1.0,3.0,3.0,32.0,17.0,0.784,0.75,0.556,0.625,16.3,100.0,59.1,54.1,9.3,3.0,27.6,55.7,179.0,121.0,LAL,114,0,2024,2024-02-01,False
2038,240.0,240.0,40.0,94.0,0.426,8.0,26.0,0.308,23.0,30.0,0.767,12.0,24.0,36.0,26.0,7.0,5.0,11.0,15.0,111.0,,0.518,0.468,0.277,0.319,23.1,72.7,42.4,65.0,6.7,8.8,9.3,100.0,105.6,144.6,,,6.0,12.0,1.0,4.0,6.0,0.667,5.0,6.0,1.0,2.0,9.0,10.0,8.0,3.0,2.0,2.0,3.0,17.0,-1.0,1.0,1.0,0.667,1.0,20.9,61.5,26.5,54.6,7.9,10.2,18.2,31.7,163.0,151.0,SAS,111,0,1,240.0,240.0,55.0,95.0,0.579,20.0,38.0,0.526,22.0,23.0,0.957,9.0,40.0,49.0,38.0,7.0,4.0,14.0,24.0,152.0,,0.723,0.684,0.4,0.242,27.3,76.9,57.6,69.1,6.7,5.9,11.8,100.0,144.6,105.6,,,9.0,19.0,1.0,5.0,7.0,1.0,6.0,6.0,1.0,4.0,7.0,11.0,8.0,2.0,2.0,4.0,5.0,23.0,27.0,1.188,1.188,0.75,2.0,27.8,46.7,33.4,51.7,5.6,9.3,34.0,32.5,219.0,112.0,IND,152,1,2024,2023-11-06,False
